銘柄名,証券コード,ステータス,買付日,売付日,買付単価,売付単価,買付数量,買付約定代金,売付約定代金,実現損益,増減率
ラムリサーチ,LRCX,売却済,2026-01-05,2026-01-08,190.3,201.02,1,190.3,201.02,10.72,10.72
テトラ・テクノロジーズ,TTI,保有中,2026-01-05,,10.06,,10,100.6,,,
テラダイン,TER,売却済,2026-01-06,2026-01-07,220.95,223.03,1,220.95,223.03,2.08,2.08
アップル,AAPL,売却済,2025-11-04,2026-01-05,268.27,269.48,1,268.27,269.48,1.21,1.21
シティグループ,C,売却済,2026-01-06,2026-01-12,123.76,117.86,1,123.76,117.86,-5.9,-5.9
アプライド マテリアルズ,AMAT,売却済,2026-01-06,2026-01-08,285.43,289.77,1,285.43,289.77,4.34,4.34
ノバルティス,NVS,売却済,2026-01-07,2026-01-15,141.94,143.48,1,141.94,143.48,1.54,1.54
コルテバ,CTVA,保有中,2026-01-07,,69.05,,1,69.05,,,
アストラゼネカ,AZN,売却済,2026-01-07,2026-01-15,94.83,94.53,1,94.83,94.53,-0.3,-0.3
デュポン・ドゥ・ヌムール,DD,保有中,2026-01-07,,43.2,,2,86.4,,,
アップル,AAPL,売却済,2026-01-12,2026-01-16,259.37,255.69,1,259.37,255.69,-3.68,-3.68
ACMリサーチ,ACMR,保有中,2026-01-12,,52.5,,2,105.0,,,
インテル,INTC,保有中,2026-01-12,,44.2,,1,44.2,,,
タペストリー,TPR,売却済,2026-01-14,2026-01-16,133.34,130.87,1,133.34,130.87,-2.47,-2.47
アドバンスト・マイクロ・デバイス,AMD,保有中,2026-01-14,,217.5,,1,217.5,,,
マコーミック,MKC,保有中,2026-01-14,,67.43,,1,67.43,,,
